"date","uid","gender","age","incentive","amount","amount_possible"
2014-11-01,zxqjtyjhgp,male,31,food,2,5
2014-11-01,xojbvhjpmt,male,35,steps,2,5
2014-11-01,xojbvhjpmt,male,35,sleep,1,5
2014-11-01,sblzwlykzu,male,32,steps,0,5
2014-11-01,sblzwlykzu,male,32,food,4,5
2014-11-01,ujosjwqncd,male,36,sleep,3,5
2014-11-01,oktsphgxdz,male,32,steps,3,5
2014-11-01,oktsphgxdz,male,32,sleep,2,5
2014-11-01,hgnfyeqkjf,male,38,steps,1,5
2014-11-01,hbvlgdznam,female,35,steps,1,5
2014-11-01,hbvlgdznam,female,35,sleep,3,5
2014-11-02,xojbvhjpmt,male,35,steps,3,5
2014-11-02,xojbvhjpmt,male,35,food,0,5
2014-11-02,sblzwlykzu,male,32,steps,4,5
2014-11-02,sblzwlykzu,male,32,sleep,0,5
2014-11-02,krenpzmfkq,male,31,steps,1,5
2014-11-02,krenpzmfkq,male,31,sleep,1,5
2014-11-02,ujosjwqncd,male,36,steps,2,5
2014-11-02,ujosjwqncd,male,36,sleep,0,5
2014-11-02,oktsphgxdz,male,32,steps,1,5
2014-11-02,hgnfyeqkjf,male,38,steps,0,5
2014-11-02,uzljsqotcp,male,38,steps,2,5
2014-11-02,uzljsqotcp,male,38,sleep,1,5
2014-11-02,hbvlgdznam,female,35,food,3,5
2014-11-03,zxqjtyjhgp,male,31,steps,4,5
2014-11-03,zxqjtyjhgp,male,31,sleep,0,5
2014-11-03,xojbvhjpmt,male,35,steps,1,5
2014-11-03,xojbvhjpmt,male,35,food,2,5
2014-11-03,sblzwlykzu,male,32,sleep,2,5
2014-11-03,sblzwlykzu,male,32,food,1,5
2014-11-03,krenpzmfkq,male,31,steps,1,5
2014-11-03,ujosjwqncd,male,36,steps,0,5
2014-11-03,ujosjwqncd,male,36,sleep,3,5
2014-11-03,ujosjwqncd,male,36,food,3,5
2014-11-03,dksfjbelox,female,32,steps,1,5
2014-11-03,dksfjbelox,female,32,sleep,2,5
2014-11-03,dksfjbelox,female,32,food,4,5
2014-11-03,oktsphgxdz,male,32,steps,2,5
2014-11-03,hgnfyeqkjf,male,38,steps,2,5
2014-11-03,hgnfyeqkjf,male,38,sleep,0,5
2014-11-03,hgnfyeqkjf,male,38,food,1,5
2014-11-03,uzljsqotcp,male,38,steps,2,5
2014-11-03,hbvlgdznam,female,35,steps,0,5
2014-11-03,hbvlgdznam,female,35,sleep,1,5
2014-11-04,zxqjtyjhgp,male,31,steps,0,5
2014-11-04,zxqjtyjhgp,male,31,sleep,3,5
2014-11-04,zxqjtyjhgp,male,31,food,1,5
2014-11-04,xojbvhjpmt,male,35,steps,0,5
2014-11-04,xojbvhjpmt,male,35,sleep,3,5
2014-11-04,sblzwlykzu,male,32,steps,3,5
2014-11-04,krenpzmfkq,male,31,steps,3,5
2014-11-04,ujosjwqncd,male,36,steps,1,5
2014-11-04,ujosjwqncd,male,36,food,0,5
2014-11-04,dksfjbelox,female,32,steps,0,5
2014-11-04,oktsphgxdz,male,32,steps,2,5
2014-11-04,oktsphgxdz,male,32,food,0,5
2014-11-04,hgnfyeqkjf,male,38,steps,3,5
2014-11-04,uzljsqotcp,male,38,steps,1,5
2014-11-04,uzljsqotcp,male,38,sleep,2,5
2014-11-04,hbvlgdznam,female,35,steps,2,5
2014-11-04,hbvlgdznam,female,35,sleep,0,5
2014-11-05,zxqjtyjhgp,male,31,steps,0,5
2014-11-05,zxqjtyjhgp,male,31,sleep,1,5
2014-11-05,xojbvhjpmt,male,35,steps,4,5
2014-11-05,xojbvhjpmt,male,35,food,2,5
2014-11-05,sblzwlykzu,male,32,steps,2,5
2014-11-05,krenpzmfkq,male,31,steps,2,5
2014-11-05,ujosjwqncd,male,36,steps,0,5
2014-11-05,ujosjwqncd,male,36,food,0,5
2014-11-05,dksfjbelox,female,32,steps,0,5
2014-11-05,oktsphgxdz,male,32,sleep,3,5
2014-11-05,hgnfyeqkjf,male,38,steps,1,5
2014-11-05,hgnfyeqkjf,male,38,sleep,2,5
2014-11-05,uzljsqotcp,male,38,steps,0,5
2014-11-05,uzljsqotcp,male,38,sleep,3,5
2014-11-05,uzljsqotcp,male,38,food,1,5
2014-11-05,hbvlgdznam,female,35,steps,3,5
2014-11-06,zxqjtyjhgp,male,31,steps,2,5
2014-11-06,xojbvhjpmt,male,35,sleep,1,5
2014-11-06,sblzwlykzu,male,32,steps,0,5
2014-11-06,ujosjwqncd,male,36,sleep,3,5
2014-11-06,dksfjbelox,female,32,steps,2,5
2014-11-06,oktsphgxdz,male,32,steps,0,5
2014-11-06,hgnfyeqkjf,male,38,steps,3,5
2014-11-06,hgnfyeqkjf,male,38,food,0,5
2014-11-06,uzljsqotcp,male,38,steps,1,5
2014-11-06,uzljsqotcp,male,38,sleep,2,5
2014-11-06,hbvlgdznam,female,35,steps,4,5
2014-11-06,hbvlgdznam,female,35,sleep,3,5
2014-11-07,zxqjtyjhgp,male,31,steps,3,5
2014-11-07,zxqjtyjhgp,male,31,sleep,0,5
2014-11-07,zxqjtyjhgp,male,31,food,4,5
2014-11-07,xojbvhjpmt,male,35,steps,1,5
2014-11-07,xojbvhjpmt,male,35,food,2,5
2014-11-07,sblzwlykzu,male,32,steps,3,5
2014-11-07,sblzwlykzu,male,32,sleep,4,5
2014-11-07,krenpzmfkq,male,31,sleep,2,5
2014-11-07,krenpzmfkq,male,31,food,4,5
2014-11-07,ujosjwqncd,male,36,steps,3,5
2014-11-07,ujosjwqncd,male,36,sleep,3,5
2014-11-07,ujosjwqncd,male,36,food,4,5
2014-11-07,dksfjbelox,female,32,steps,2,5
2014-11-07,oktsphgxdz,male,32,steps,1,5
2014-11-07,oktsphgxdz,male,32,sleep,0,5
2014-11-07,oktsphgxdz,male,32,food,1,5
2014-11-07,hgnfyeqkjf,male,38,steps,3,5
2014-11-07,hgnfyeqkjf,male,38,food,1,5
2014-11-07,uzljsqotcp,male,38,steps,2,5
2014-11-07,uzljsqotcp,male,38,food,2,5
2014-11-07,hbvlgdznam,female,35,steps,1,5
2014-11-08,zxqjtyjhgp,male,31,steps,4,5
2014-11-08,zxqjtyjhgp,male,31,sleep,3,5
2014-11-08,xojbvhjpmt,male,35,steps,2,5
2014-11-08,sblzwlykzu,male,32,sleep,1,5
2014-11-08,krenpzmfkq,male,31,steps,1,5
2014-11-08,ujosjwqncd,male,36,sleep,1,5
2014-11-08,dksfjbelox,female,32,steps,2,5
2014-11-08,dksfjbelox,female,32,sleep,0,5
2014-11-08,oktsphgxdz,male,32,steps,1,5
2014-11-08,oktsphgxdz,male,32,sleep,0,5
2014-11-08,hgnfyeqkjf,male,38,steps,0,5
2014-11-08,uzljsqotcp,male,38,steps,0,5
2014-11-08,uzljsqotcp,male,38,sleep,4,5
2014-11-08,hbvlgdznam,female,35,steps,3,5
2014-11-08,hbvlgdznam,female,35,sleep,3,5
2014-11-08,hbvlgdznam,female,35,food,4,5
2014-11-09,zxqjtyjhgp,male,31,sleep,3,5
2014-11-09,zxqjtyjhgp,male,31,food,2,5
2014-11-09,xojbvhjpmt,male,35,steps,4,5
2014-11-09,sblzwlykzu,male,32,steps,4,5
2014-11-09,sblzwlykzu,male,32,sleep,4,5
2014-11-09,sblzwlykzu,male,32,food,4,5
2014-11-09,krenpzmfkq,male,31,steps,4,5
2014-11-09,dksfjbelox,female,32,steps,2,5
2014-11-09,dksfjbelox,female,32,food,2,5
2014-11-09,oktsphgxdz,male,32,steps,4,5
2014-11-09,oktsphgxdz,male,32,sleep,0,5
2014-11-09,hgnfyeqkjf,male,38,steps,2,5
2014-11-09,hgnfyeqkjf,male,38,sleep,2,5
2014-11-09,uzljsqotcp,male,38,steps,4,5
2014-11-09,uzljsqotcp,male,38,sleep,4,5
2014-11-09,uzljsqotcp,male,38,food,2,5
2014-11-09,hbvlgdznam,female,35,steps,0,5
2014-11-10,zxqjtyjhgp,male,31,sleep,2,5
2014-11-10,xojbvhjpmt,male,35,steps,0,5
2014-11-10,xojbvhjpmt,male,35,sleep,2,5
2014-11-10,krenpzmfkq,male,31,steps,2,5
2014-11-10,krenpzmfkq,male,31,sleep,2,5
2014-11-10,ujosjwqncd,male,36,steps,4,5
2014-11-10,ujosjwqncd,male,36,food,2,5
2014-11-10,dksfjbelox,female,32,steps,3,5
2014-11-10,dksfjbelox,female,32,food,2,5
2014-11-10,oktsphgxdz,male,32,steps,2,5
2014-11-10,oktsphgxdz,male,32,sleep,1,5
2014-11-10,hgnfyeqkjf,male,38,steps,0,5
2014-11-10,hgnfyeqkjf,male,38,sleep,2,5
2014-11-10,uzljsqotcp,male,38,steps,1,5
2014-11-10,hbvlgdznam,female,35,steps,1,5
2014-11-11,zxqjtyjhgp,male,31,steps,3,5
2014-11-11,xojbvhjpmt,male,35,steps,4,5
2014-11-11,xojbvhjpmt,male,35,sleep,2,5
2014-11-11,sblzwlykzu,male,32,sleep,4,5
2014-11-11,krenpzmfkq,male,31,steps,4,5
2014-11-11,ujosjwqncd,male,36,steps,0,5
2014-11-11,ujosjwqncd,male,36,sleep,1,5
2014-11-11,dksfjbelox,female,32,steps,2,5
2014-11-11,oktsphgxdz,male,32,sleep,3,5
2014-11-11,hgnfyeqkjf,male,38,steps,3,5
2014-11-11,uzljsqotcp,male,38,steps,2,5
2014-11-11,hbvlgdznam,female,35,steps,0,5
2014-11-11,hbvlgdznam,female,35,sleep,0,5
2014-11-11,hbvlgdznam,female,35,food,3,5
2014-11-12,zxqjtyjhgp,male,31,steps,2,5
2014-11-12,zxqjtyjhgp,male,31,sleep,4,5
2014-11-12,zxqjtyjhgp,male,31,food,3,5
2014-11-12,xojbvhjpmt,male,35,steps,2,5
2014-11-12,xojbvhjpmt,male,35,sleep,1,5
2014-11-12,sblzwlykzu,male,32,steps,4,5
2014-11-12,sblzwlykzu,male,32,food,4,5
2014-11-12,krenpzmfkq,male,31,steps,4,5
2014-11-12,ujosjwqncd,male,36,steps,1,5
2014-11-12,dksfjbelox,female,32,steps,3,5
2014-11-12,dksfjbelox,female,32,sleep,3,5
2014-11-12,dksfjbelox,female,32,food,4,5
2014-11-12,oktsphgxdz,male,32,steps,3,5
2014-11-12,oktsphgxdz,male,32,food,0,5
2014-11-12,hgnfyeqkjf,male,38,food,4,5
2014-11-12,uzljsqotcp,male,38,sleep,0,5
2014-11-12,uzljsqotcp,male,38,food,4,5
2014-11-12,hbvlgdznam,female,35,steps,4,5
2014-11-12,hbvlgdznam,female,35,sleep,4,5
2014-11-12,hbvlgdznam,female,35,food,2,5
2014-11-13,zxqjtyjhgp,male,31,steps,2,5
2014-11-13,zxqjtyjhgp,male,31,sleep,1,5
2014-11-13,zxqjtyjhgp,male,31,food,1,5
2014-11-13,xojbvhjpmt,male,35,steps,2,5
2014-11-13,xojbvhjpmt,male,35,food,3,5
2014-11-13,sblzwlykzu,male,32,steps,3,5
2014-11-13,sblzwlykzu,male,32,sleep,1,5
2014-11-13,krenpzmfkq,male,31,steps,3,5
2014-11-13,krenpzmfkq,male,31,sleep,0,5
2014-11-13,ujosjwqncd,male,36,steps,0,5
2014-11-13,dksfjbelox,female,32,steps,4,5
2014-11-13,dksfjbelox,female,32,sleep,3,5
2014-11-13,dksfjbelox,female,32,food,3,5
2014-11-13,oktsphgxdz,male,32,steps,2,5
2014-11-13,oktsphgxdz,male,32,food,1,5
2014-11-13,hgnfyeqkjf,male,38,sleep,3,5
2014-11-13,uzljsqotcp,male,38,steps,0,5
2014-11-13,uzljsqotcp,male,38,sleep,2,5
2014-11-13,hbvlgdznam,female,35,steps,0,5
2014-11-14,zxqjtyjhgp,male,31,steps,0,5
2014-11-14,zxqjtyjhgp,male,31,sleep,1,5
2014-11-14,xojbvhjpmt,male,35,steps,3,5
2014-11-14,xojbvhjpmt,male,35,sleep,1,5
2014-11-14,sblzwlykzu,male,32,steps,3,5
2014-11-14,krenpzmfkq,male,31,steps,0,5
2014-11-14,krenpzmfkq,male,31,sleep,2,5
2014-11-14,ujosjwqncd,male,36,steps,0,5
2014-11-14,dksfjbelox,female,32,steps,3,5
2014-11-14,oktsphgxdz,male,32,food,2,5
2014-11-14,hgnfyeqkjf,male,38,steps,2,5
2014-11-14,hgnfyeqkjf,male,38,sleep,3,5
2014-11-14,uzljsqotcp,male,38,steps,2,5
2014-11-14,uzljsqotcp,male,38,food,1,5
2014-11-14,hbvlgdznam,female,35,steps,0,5
2014-11-14,hbvlgdznam,female,35,sleep,4,5
2014-11-15,zxqjtyjhgp,male,31,sleep,4,5
2014-11-15,zxqjtyjhgp,male,31,food,3,5
2014-11-15,xojbvhjpmt,male,35,steps,4,5
2014-11-15,xojbvhjpmt,male,35,sleep,2,5
2014-11-15,sblzwlykzu,male,32,sleep,4,5
2014-11-15,sblzwlykzu,male,32,food,4,5
2014-11-15,krenpzmfkq,male,31,sleep,3,5
2014-11-15,krenpzmfkq,male,31,food,0,5
2014-11-15,ujosjwqncd,male,36,sleep,2,5
2014-11-15,ujosjwqncd,male,36,food,3,5
2014-11-15,dksfjbelox,female,32,steps,2,5
2014-11-15,dksfjbelox,female,32,food,1,5
2014-11-15,oktsphgxdz,male,32,steps,2,5
2014-11-15,hgnfyeqkjf,male,38,steps,3,5
2014-11-15,hgnfyeqkjf,male,38,food,3,5
2014-11-15,uzljsqotcp,male,38,sleep,4,5
2014-11-15,uzljsqotcp,male,38,food,4,5
2014-11-15,hbvlgdznam,female,35,steps,4,5
2014-11-16,zxqjtyjhgp,male,31,steps,1,5
2014-11-16,zxqjtyjhgp,male,31,sleep,0,5
2014-11-16,xojbvhjpmt,male,35,steps,2,5
2014-11-16,xojbvhjpmt,male,35,sleep,4,5
2014-11-16,xojbvhjpmt,male,35,food,1,5
2014-11-16,sblzwlykzu,male,32,steps,0,5
2014-11-16,sblzwlykzu,male,32,food,2,5
2014-11-16,krenpzmfkq,male,31,steps,1,5
2014-11-16,ujosjwqncd,male,36,steps,0,5
2014-11-16,dksfjbelox,female,32,steps,0,5
2014-11-16,dksfjbelox,female,32,sleep,2,5
2014-11-16,oktsphgxdz,male,32,steps,2,5
2014-11-16,oktsphgxdz,male,32,sleep,1,5
2014-11-16,hgnfyeqkjf,male,38,steps,0,5
2014-11-16,hgnfyeqkjf,male,38,sleep,4,5
2014-11-16,hgnfyeqkjf,male,38,food,1,5
2014-11-16,uzljsqotcp,male,38,steps,1,5
2014-11-16,uzljsqotcp,male,38,food,4,5
2014-11-16,hbvlgdznam,female,35,steps,0,5
2014-11-16,hbvlgdznam,female,35,sleep,3,5
2014-11-17,zxqjtyjhgp,male,31,steps,3,5
2014-11-17,zxqjtyjhgp,male,31,sleep,4,5
2014-11-17,sblzwlykzu,male,32,steps,0,5
2014-11-17,sblzwlykzu,male,32,sleep,3,5
2014-11-17,sblzwlykzu,male,32,food,2,5
2014-11-17,krenpzmfkq,male,31,steps,4,5
2014-11-17,ujosjwqncd,male,36,food,4,5
2014-11-17,dksfjbelox,female,32,steps,4,5
2014-11-17,oktsphgxdz,male,32,steps,0,5
2014-11-17,oktsphgxdz,male,32,food,3,5
2014-11-17,hgnfyeqkjf,male,38,steps,3,5
2014-11-17,hgnfyeqkjf,male,38,food,0,5
2014-11-17,uzljsqotcp,male,38,steps,4,5
2014-11-17,hbvlgdznam,female,35,steps,0,5
2014-11-18,zxqjtyjhgp,male,31,steps,1,5
2014-11-18,zxqjtyjhgp,male,31,sleep,3,5
2014-11-18,xojbvhjpmt,male,35,steps,0,5
2014-11-18,xojbvhjpmt,male,35,sleep,3,5
2014-11-18,sblzwlykzu,male,32,steps,0,5
2014-11-18,krenpzmfkq,male,31,steps,2,5
2014-11-18,ujosjwqncd,male,36,sleep,1,5
2014-11-18,dksfjbelox,female,32,steps,1,5
2014-11-18,dksfjbelox,female,32,sleep,0,5
2014-11-18,dksfjbelox,female,32,food,4,5
2014-11-18,oktsphgxdz,male,32,steps,4,5
2014-11-18,oktsphgxdz,male,32,sleep,3,5
2014-11-18,hgnfyeqkjf,male,38,steps,1,5
2014-11-18,hgnfyeqkjf,male,38,sleep,0,5
2014-11-18,uzljsqotcp,male,38,steps,3,5
2014-11-18,uzljsqotcp,male,38,sleep,1,5
2014-11-18,hbvlgdznam,female,35,sleep,0,5
2014-11-19,zxqjtyjhgp,male,31,steps,2,5
2014-11-19,zxqjtyjhgp,male,31,sleep,0,5
2014-11-19,zxqjtyjhgp,male,31,food,4,5
2014-11-19,xojbvhjpmt,male,35,sleep,1,5
2014-11-19,sblzwlykzu,male,32,food,4,5
2014-11-19,oktsphgxdz,male,32,steps,3,5
2014-11-19,oktsphgxdz,male,32,sleep,0,5
2014-11-19,hgnfyeqkjf,male,38,sleep,2,5
2014-11-19,uzljsqotcp,male,38,steps,0,5
2014-11-19,uzljsqotcp,male,38,food,1,5
2014-11-19,hbvlgdznam,female,35,steps,1,5
2014-11-19,hbvlgdznam,female,35,sleep,0,5
2014-11-19,hbvlgdznam,female,35,food,0,5
2014-11-20,zxqjtyjhgp,male,31,steps,3,5
2014-11-20,zxqjtyjhgp,male,31,sleep,0,5
2014-11-20,zxqjtyjhgp,male,31,food,3,5
2014-11-20,xojbvhjpmt,male,35,steps,2,5
2014-11-20,sblzwlykzu,male,32,steps,0,5
2014-11-20,krenpzmfkq,male,31,sleep,4,5
2014-11-20,krenpzmfkq,male,31,food,2,5
2014-11-20,oktsphgxdz,male,32,steps,0,5
2014-11-20,oktsphgxdz,male,32,sleep,0,5
2014-11-20,hgnfyeqkjf,male,38,steps,0,5
2014-11-20,hgnfyeqkjf,male,38,food,4,5
2014-11-20,uzljsqotcp,male,38,steps,1,5
2014-11-20,hbvlgdznam,female,35,steps,0,5
2014-11-20,hbvlgdznam,female,35,sleep,3,5
2014-11-20,hbvlgdznam,female,35,food,3,5
2014-11-21,zxqjtyjhgp,male,31,steps,0,5
2014-11-21,xojbvhjpmt,male,35,steps,4,5
2014-11-21,xojbvhjpmt,male,35,sleep,3,5
2014-11-21,sblzwlykzu,male,32,steps,0,5
2014-11-21,sblzwlykzu,male,32,food,1,5
2014-11-21,krenpzmfkq,male,31,sleep,1,5
2014-11-21,krenpzmfkq,male,31,food,2,5
2014-11-21,ujosjwqncd,male,36,sleep,3,5
2014-11-21,ujosjwqncd,male,36,food,0,5
2014-11-21,dksfjbelox,female,32,steps,4,5
2014-11-21,dksfjbelox,female,32,food,4,5
2014-11-21,oktsphgxdz,male,32,steps,3,5
2014-11-21,oktsphgxdz,male,32,food,4,5
2014-11-21,hgnfyeqkjf,male,38,steps,0,5
2014-11-21,hgnfyeqkjf,male,38,sleep,0,5
2014-11-21,uzljsqotcp,male,38,steps,3,5
2014-11-21,uzljsqotcp,male,38,food,1,5
2014-11-21,hbvlgdznam,female,35,steps,4,5
2014-11-21,hbvlgdznam,female,35,food,0,5
2014-11-22,zxqjtyjhgp,male,31,sleep,4,5
2014-11-22,zxqjtyjhgp,male,31,food,3,5
2014-11-22,xojbvhjpmt,male,35,steps,4,5
2014-11-22,xojbvhjpmt,male,35,food,1,5
2014-11-22,sblzwlykzu,male,32,sleep,4,5
2014-11-22,krenpzmfkq,male,31,steps,1,5
2014-11-22,krenpzmfkq,male,31,food,2,5
2014-11-22,ujosjwqncd,male,36,steps,1,5
2014-11-22,dksfjbelox,female,32,steps,0,5
2014-11-22,dksfjbelox,female,32,food,0,5
2014-11-22,oktsphgxdz,male,32,steps,2,5
2014-11-22,oktsphgxdz,male,32,sleep,4,5
2014-11-22,hgnfyeqkjf,male,38,steps,2,5
2014-11-22,uzljsqotcp,male,38,steps,2,5
2014-11-22,uzljsqotcp,male,38,sleep,3,5
2014-11-22,hbvlgdznam,female,35,food,1,5
2014-11-23,zxqjtyjhgp,male,31,steps,3,5
2014-11-23,zxqjtyjhgp,male,31,sleep,3,5
2014-11-23,sblzwlykzu,male,32,steps,1,5
2014-11-23,sblzwlykzu,male,32,sleep,4,5
2014-11-23,krenpzmfkq,male,31,food,1,5
2014-11-23,ujosjwqncd,male,36,steps,4,5
2014-11-23,ujosjwqncd,male,36,sleep,3,5
2014-11-23,dksfjbelox,female,32,steps,2,5
2014-11-23,dksfjbelox,female,32,sleep,3,5
2014-11-23,oktsphgxdz,male,32,steps,1,5
2014-11-23,hgnfyeqkjf,male,38,steps,0,5
2014-11-23,hgnfyeqkjf,male,38,food,0,5
2014-11-23,uzljsqotcp,male,38,steps,3,5
2014-11-24,zxqjtyjhgp,male,31,steps,4,5
2014-11-24,zxqjtyjhgp,male,31,sleep,4,5
2014-11-24,xojbvhjpmt,male,35,steps,2,5
2014-11-24,xojbvhjpmt,male,35,sleep,4,5
2014-11-24,sblzwlykzu,male,32,sleep,3,5
2014-11-24,krenpzmfkq,male,31,steps,2,5
2014-11-24,krenpzmfkq,male,31,sleep,3,5
2014-11-24,ujosjwqncd,male,36,steps,1,5
2014-11-24,ujosjwqncd,male,36,sleep,0,5
2014-11-24,dksfjbelox,female,32,steps,3,5
2014-11-24,dksfjbelox,female,32,sleep,2,5
2014-11-24,oktsphgxdz,male,32,steps,4,5
2014-11-24,hgnfyeqkjf,male,38,steps,0,5
2014-11-24,hgnfyeqkjf,male,38,sleep,1,5
2014-11-24,uzljsqotcp,male,38,sleep,1,5
2014-11-24,uzljsqotcp,male,38,food,2,5
2014-11-24,hbvlgdznam,female,35,steps,4,5
2014-11-24,hbvlgdznam,female,35,food,0,5
2014-11-25,zxqjtyjhgp,male,31,steps,2,5
2014-11-25,zxqjtyjhgp,male,31,sleep,1,5
2014-11-25,zxqjtyjhgp,male,31,food,1,5
2014-11-25,sblzwlykzu,male,32,steps,4,5
2014-11-25,sblzwlykzu,male,32,food,4,5
2014-11-25,krenpzmfkq,male,31,food,1,5
2014-11-25,ujosjwqncd,male,36,steps,4,5
2014-11-25,ujosjwqncd,male,36,sleep,3,5
2014-11-25,dksfjbelox,female,32,steps,3,5
2014-11-25,dksfjbelox,female,32,sleep,3,5
2014-11-25,dksfjbelox,female,32,food,1,5
2014-11-25,oktsphgxdz,male,32,steps,3,5
2014-11-25,hgnfyeqkjf,male,38,steps,2,5
2014-11-25,hgnfyeqkjf,male,38,food,3,5
2014-11-25,uzljsqotcp,male,38,steps,4,5
2014-11-25,hbvlgdznam,female,35,steps,1,5
2014-11-25,hbvlgdznam,female,35,food,1,5
2014-11-26,zxqjtyjhgp,male,31,steps,0,5
2014-11-26,zxqjtyjhgp,male,31,sleep,2,5
2014-11-26,zxqjtyjhgp,male,31,food,3,5
2014-11-26,xojbvhjpmt,male,35,steps,4,5
2014-11-26,xojbvhjpmt,male,35,sleep,2,5
2014-11-26,krenpzmfkq,male,31,steps,4,5
2014-11-26,krenpzmfkq,male,31,sleep,4,5
2014-11-26,ujosjwqncd,male,36,steps,4,5
2014-11-26,ujosjwqncd,male,36,sleep,4,5
2014-11-26,ujosjwqncd,male,36,food,1,5
2014-11-26,dksfjbelox,female,32,steps,4,5
2014-11-26,dksfjbelox,female,32,food,1,5
2014-11-26,oktsphgxdz,male,32,steps,4,5
2014-11-26,oktsphgxdz,male,32,sleep,3,5
2014-11-26,hgnfyeqkjf,male,38,steps,3,5
2014-11-26,uzljsqotcp,male,38,steps,2,5
2014-11-26,hbvlgdznam,female,35,steps,4,5
2014-11-27,zxqjtyjhgp,male,31,steps,2,5
2014-11-27,xojbvhjpmt,male,35,steps,0,5
2014-11-27,xojbvhjpmt,male,35,sleep,4,5
2014-11-27,sblzwlykzu,male,32,steps,0,5
2014-11-27,sblzwlykzu,male,32,sleep,1,5
2014-11-27,krenpzmfkq,male,31,steps,0,5
2014-11-27,ujosjwqncd,male,36,steps,2,5
2014-11-27,dksfjbelox,female,32,steps,2,5
2014-11-27,dksfjbelox,female,32,sleep,0,5
2014-11-27,oktsphgxdz,male,32,sleep,2,5
2014-11-27,hgnfyeqkjf,male,38,steps,0,5
2014-11-27,hgnfyeqkjf,male,38,food,3,5
2014-11-27,uzljsqotcp,male,38,steps,4,5
2014-11-27,hbvlgdznam,female,35,steps,3,5
2014-11-27,hbvlgdznam,female,35,sleep,4,5
2014-11-28,zxqjtyjhgp,male,31,steps,2,5
2014-11-28,zxqjtyjhgp,male,31,sleep,4,5
2014-11-28,xojbvhjpmt,male,35,steps,2,5
2014-11-28,xojbvhjpmt,male,35,sleep,1,5
2014-11-28,sblzwlykzu,male,32,steps,3,5
2014-11-28,sblzwlykzu,male,32,sleep,4,5
2014-11-28,krenpzmfkq,male,31,steps,3,5
2014-11-28,krenpzmfkq,male,31,food,0,5
2014-11-28,ujosjwqncd,male,36,steps,2,5
2014-11-28,dksfjbelox,female,32,steps,4,5
2014-11-28,oktsphgxdz,male,32,steps,4,5
2014-11-28,oktsphgxdz,male,32,sleep,3,5
2014-11-28,hgnfyeqkjf,male,38,steps,3,5
2014-11-28,hgnfyeqkjf,male,38,sleep,3,5
2014-11-28,uzljsqotcp,male,38,steps,4,5
2014-11-28,uzljsqotcp,male,38,food,2,5
2014-11-28,hbvlgdznam,female,35,steps,3,5
2014-11-29,zxqjtyjhgp,male,31,steps,0,5
2014-11-29,zxqjtyjhgp,male,31,sleep,2,5
2014-11-29,xojbvhjpmt,male,35,steps,1,5
2014-11-29,sblzwlykzu,male,32,steps,0,5
2014-11-29,krenpzmfkq,male,31,steps,2,5
2014-11-29,krenpzmfkq,male,31,sleep,4,5
2014-11-29,ujosjwqncd,male,36,steps,0,5
2014-11-29,dksfjbelox,female,32,steps,1,5
2014-11-29,oktsphgxdz,male,32,steps,1,5
2014-11-29,oktsphgxdz,male,32,sleep,0,5
2014-11-29,oktsphgxdz,male,32,food,3,5
2014-11-29,uzljsqotcp,male,38,steps,2,5
2014-11-29,uzljsqotcp,male,38,sleep,2,5
2014-11-29,hbvlgdznam,female,35,sleep,1,5
2014-11-30,zxqjtyjhgp,male,31,sleep,4,5
2014-11-30,zxqjtyjhgp,male,31,food,1,5
2014-11-30,xojbvhjpmt,male,35,steps,1,5
2014-11-30,xojbvhjpmt,male,35,food,2,5
2014-11-30,sblzwlykzu,male,32,steps,3,5
2014-11-30,sblzwlykzu,male,32,sleep,2,5
2014-11-30,krenpzmfkq,male,31,steps,4,5
2014-11-30,krenpzmfkq,male,31,sleep,0,5
2014-11-30,ujosjwqncd,male,36,steps,0,5
2014-11-30,ujosjwqncd,male,36,sleep,4,5
2014-11-30,dksfjbelox,female,32,steps,4,5
2014-11-30,dksfjbelox,female,32,sleep,1,5
2014-11-30,hgnfyeqkjf,male,38,steps,0,5
2014-11-30,hgnfyeqkjf,male,38,sleep,4,5
2014-11-30,hgnfyeqkjf,male,38,food,0,5
2014-11-30,uzljsqotcp,male,38,steps,4,5
2014-11-30,uzljsqotcp,male,38,sleep,3,5
2014-11-30,hbvlgdznam,female,35,steps,2,5
2014-11-30,hbvlgdznam,female,35,sleep,3,5
2014-11-30,hbvlgdznam,female,35,food,3,5
2014-12-01,zxqjtyjhgp,male,31,steps,0,5
2014-12-01,zxqjtyjhgp,male,31,sleep,4,5
2014-12-01,xojbvhjpmt,male,35,steps,4,5
2014-12-01,xojbvhjpmt,male,35,sleep,1,5
2014-12-01,sblzwlykzu,male,32,steps,3,5
2014-12-01,krenpzmfkq,male,31,steps,0,5
2014-12-01,ujosjwqncd,male,36,steps,3,5
2014-12-01,dksfjbelox,female,32,steps,3,5
2014-12-01,oktsphgxdz,male,32,sleep,1,5
2014-12-01,hgnfyeqkjf,male,38,steps,1,5
2014-12-01,hgnfyeqkjf,male,38,sleep,4,5
2014-12-01,uzljsqotcp,male,38,steps,1,5
2014-12-01,hbvlgdznam,female,35,steps,3,5
2014-12-01,hbvlgdznam,female,35,food,0,5
2014-12-02,zxqjtyjhgp,male,31,steps,0,5
2014-12-02,xojbvhjpmt,male,35,steps,0,5
