"date","uid","gender","age","incentive","amount","amount_possible"
2014-11-18,hoipnnjmod,male,32,sleep,1,5
2014-11-18,wgiozlutcc,male,37,steps,0,5
2014-11-18,grbdztjydk,female,38,steps,2,5
2014-11-18,grbdztjydk,female,38,sleep,1,5
2014-11-18,tbvufhxtyk,female,29,steps,4,5
2014-11-18,qavhsfhspy,male,27,steps,0,5
2014-11-18,qavhsfhspy,male,27,sleep,1,5
2014-11-18,qavhsfhspy,male,27,food,3,5
2014-11-18,ippcdhwyto,female,37,steps,4,5
2014-11-18,ippcdhwyto,female,37,sleep,2,5
2014-11-18,ppkbqmtadw,female,31,steps,3,5
2014-11-18,ppkbqmtadw,female,31,sleep,4,5
2014-11-18,ijkzxomsoz,female,36,sleep,1,5
2014-11-18,yrbnjvwaqx,female,40,steps,1,5
2014-11-19,jtfedwzork,male,28,steps,4,5
2014-11-19,hoipnnjmod,male,32,steps,4,5
2014-11-19,wgiozlutcc,male,37,sleep,4,5
2014-11-19,wgiozlutcc,male,37,food,4,5
2014-11-19,grbdztjydk,female,38,steps,4,5
2014-11-19,tbvufhxtyk,female,29,steps,3,5
2014-11-19,tbvufhxtyk,female,29,sleep,0,5
2014-11-19,qavhsfhspy,male,27,steps,5,5
2014-11-19,ippcdhwyto,female,37,steps,2,5
2014-11-19,ippcdhwyto,female,37,sleep,2,5
2014-11-19,ippcdhwyto,female,37,food,4,5
2014-11-19,ppkbqmtadw,female,31,steps,2,5
2014-11-19,ijkzxomsoz,female,36,steps,4,5
2014-11-19,yrbnjvwaqx,female,40,steps,3,5
2014-11-20,jtfedwzork,male,28,steps,2,5
2014-11-20,hoipnnjmod,male,32,steps,4,5
2014-11-20,hoipnnjmod,male,32,food,1,5
2014-11-20,wgiozlutcc,male,37,steps,5,5
2014-11-20,wgiozlutcc,male,37,sleep,1,5
2014-11-20,wgiozlutcc,male,37,food,5,5
2014-11-20,grbdztjydk,female,38,steps,1,5
2014-11-20,grbdztjydk,female,38,food,1,5
2014-11-20,tbvufhxtyk,female,29,steps,3,5
2014-11-20,tbvufhxtyk,female,29,food,0,5
2014-11-20,qavhsfhspy,male,27,steps,2,5
2014-11-20,qavhsfhspy,male,27,sleep,1,5
2014-11-20,ippcdhwyto,female,37,steps,2,5
2014-11-20,ippcdhwyto,female,37,sleep,4,5
2014-11-20,ippcdhwyto,female,37,food,0,5
2014-11-20,ppkbqmtadw,female,31,steps,1,5
2014-11-20,ppkbqmtadw,female,31,food,2,5
2014-11-20,ijkzxomsoz,female,36,steps,1,5
2014-11-20,ijkzxomsoz,female,36,sleep,4,5
2014-11-20,yrbnjvwaqx,female,40,steps,1,5
2014-11-21,jtfedwzork,male,28,steps,0,5
2014-11-21,jtfedwzork,male,28,sleep,1,5
2014-11-21,jtfedwzork,male,28,food,2,5
2014-11-21,hoipnnjmod,male,32,steps,2,5
2014-11-21,hoipnnjmod,male,32,sleep,2,5
2014-11-21,wgiozlutcc,male,37,steps,0,5
2014-11-21,tbvufhxtyk,female,29,sleep,4,5
2014-11-21,tbvufhxtyk,female,29,food,3,5
2014-11-21,ippcdhwyto,female,37,steps,4,5
2014-11-21,ippcdhwyto,female,37,sleep,3,5
2014-11-21,ppkbqmtadw,female,31,steps,4,5
2014-11-21,ppkbqmtadw,female,31,food,0,5
2014-11-21,yrbnjvwaqx,female,40,steps,1,5
2014-11-21,yrbnjvwaqx,female,40,food,2,5
2014-11-22,jtfedwzork,male,28,steps,4,5
2014-11-22,hoipnnjmod,male,32,steps,1,5
2014-11-22,wgiozlutcc,male,37,steps,5,5
2014-11-22,wgiozlutcc,male,37,sleep,1,5
2014-11-22,wgiozlutcc,male,37,food,4,5
2014-11-22,grbdztjydk,female,38,steps,1,5
2014-11-22,grbdztjydk,female,38,sleep,3,5
2014-11-22,tbvufhxtyk,female,29,steps,4,5
2014-11-22,qavhsfhspy,male,27,sleep,1,5
2014-11-22,ippcdhwyto,female,37,steps,4,5
2014-11-22,ippcdhwyto,female,37,sleep,1,5
2014-11-22,ippcdhwyto,female,37,food,3,5
2014-11-22,ppkbqmtadw,female,31,steps,3,5
2014-11-22,ijkzxomsoz,female,36,steps,3,5
2014-11-22,ijkzxomsoz,female,36,sleep,3,5
2014-11-22,ijkzxomsoz,female,36,food,5,5
2014-11-22,yrbnjvwaqx,female,40,steps,1,5
2014-11-22,yrbnjvwaqx,female,40,sleep,1,5
2014-11-23,jtfedwzork,male,28,steps,0,5
2014-11-23,jtfedwzork,male,28,sleep,1,5
2014-11-23,hoipnnjmod,male,32,steps,2,5
2014-11-23,hoipnnjmod,male,32,food,4,5
2014-11-23,wgiozlutcc,male,37,steps,5,5
2014-11-23,wgiozlutcc,male,37,food,4,5
2014-11-23,grbdztjydk,female,38,steps,1,5
2014-11-23,tbvufhxtyk,female,29,steps,1,5
2014-11-23,tbvufhxtyk,female,29,sleep,0,5
2014-11-23,qavhsfhspy,male,27,steps,1,5
2014-11-23,qavhsfhspy,male,27,sleep,1,5
2014-11-23,ippcdhwyto,female,37,steps,2,5
2014-11-23,ippcdhwyto,female,37,sleep,4,5
2014-11-23,ppkbqmtadw,female,31,steps,1,5
2014-11-23,ppkbqmtadw,female,31,food,0,5
2014-11-23,ijkzxomsoz,female,36,steps,1,5
2014-11-23,ijkzxomsoz,female,36,food,3,5
2014-11-23,yrbnjvwaqx,female,40,steps,3,5
2014-11-23,yrbnjvwaqx,female,40,food,4,5
2014-11-24,jtfedwzork,male,28,steps,4,5
2014-11-24,hoipnnjmod,male,32,food,4,5
2014-11-24,wgiozlutcc,male,37,steps,3,5
2014-11-24,grbdztjydk,female,38,sleep,5,5
2014-11-24,tbvufhxtyk,female,29,steps,5,5
2014-11-24,tbvufhxtyk,female,29,food,5,5
2014-11-24,qavhsfhspy,male,27,steps,5,5
2014-11-24,qavhsfhspy,male,27,sleep,1,5
2014-11-24,ippcdhwyto,female,37,steps,3,5
2014-11-24,ippcdhwyto,female,37,sleep,1,5
2014-11-24,ppkbqmtadw,female,31,steps,2,5
2014-11-24,ppkbqmtadw,female,31,food,4,5
2014-11-24,ijkzxomsoz,female,36,steps,2,5
2014-11-24,yrbnjvwaqx,female,40,steps,3,5
2014-11-24,yrbnjvwaqx,female,40,sleep,4,5
2014-11-24,yrbnjvwaqx,female,40,food,0,5
2014-11-25,hoipnnjmod,male,32,steps,4,5
2014-11-25,hoipnnjmod,male,32,sleep,4,5
2014-11-25,hoipnnjmod,male,32,food,3,5
2014-11-25,wgiozlutcc,male,37,steps,1,5
2014-11-25,wgiozlutcc,male,37,sleep,4,5
2014-11-25,grbdztjydk,female,38,steps,0,5
2014-11-25,grbdztjydk,female,38,sleep,0,5
2014-11-25,tbvufhxtyk,female,29,steps,3,5
2014-11-25,tbvufhxtyk,female,29,sleep,5,5
2014-11-25,qavhsfhspy,male,27,steps,2,5
2014-11-25,qavhsfhspy,male,27,food,1,5
2014-11-25,ippcdhwyto,female,37,steps,1,5
2014-11-25,ppkbqmtadw,female,31,steps,3,5
2014-11-25,ijkzxomsoz,female,36,steps,4,5
2014-11-25,ijkzxomsoz,female,36,sleep,2,5
2014-11-25,yrbnjvwaqx,female,40,sleep,3,5
2014-11-26,hoipnnjmod,male,32,steps,2,5
2014-11-26,hoipnnjmod,male,32,sleep,5,5
2014-11-26,hoipnnjmod,male,32,food,2,5
2014-11-26,wgiozlutcc,male,37,steps,1,5
2014-11-26,wgiozlutcc,male,37,sleep,3,5
2014-11-26,grbdztjydk,female,38,steps,1,5
2014-11-26,tbvufhxtyk,female,29,steps,2,5
2014-11-26,tbvufhxtyk,female,29,sleep,1,5
2014-11-26,qavhsfhspy,male,27,steps,5,5
2014-11-26,qavhsfhspy,male,27,food,0,5
2014-11-26,ippcdhwyto,female,37,steps,3,5
2014-11-26,ippcdhwyto,female,37,sleep,1,5
2014-11-26,ppkbqmtadw,female,31,steps,0,5
2014-11-26,ijkzxomsoz,female,36,steps,2,5
2014-11-26,ijkzxomsoz,female,36,sleep,4,5
2014-11-26,yrbnjvwaqx,female,40,steps,1,5
2014-11-26,yrbnjvwaqx,female,40,sleep,1,5
2014-11-27,jtfedwzork,male,28,food,1,5
2014-11-27,hoipnnjmod,male,32,steps,1,5
2014-11-27,wgiozlutcc,male,37,steps,1,5
2014-11-27,grbdztjydk,female,38,steps,1,5
2014-11-27,grbdztjydk,female,38,sleep,4,5
2014-11-27,qavhsfhspy,male,27,steps,4,5
2014-11-27,ippcdhwyto,female,37,steps,4,5
2014-11-27,ippcdhwyto,female,37,sleep,1,5
2014-11-27,ppkbqmtadw,female,31,sleep,1,5
2014-11-27,ijkzxomsoz,female,36,steps,4,5
2014-11-27,yrbnjvwaqx,female,40,steps,5,5
2014-11-27,yrbnjvwaqx,female,40,sleep,1,5
2014-11-28,jtfedwzork,male,28,steps,3,5
2014-11-28,hoipnnjmod,male,32,steps,3,5
2014-11-28,wgiozlutcc,male,37,steps,4,5
2014-11-28,wgiozlutcc,male,37,sleep,3,5
2014-11-28,grbdztjydk,female,38,sleep,5,5
2014-11-28,tbvufhxtyk,female,29,steps,0,5
2014-11-28,tbvufhxtyk,female,29,sleep,1,5
2014-11-28,tbvufhxtyk,female,29,food,2,5
2014-11-28,qavhsfhspy,male,27,steps,0,5
2014-11-28,qavhsfhspy,male,27,sleep,4,5
2014-11-28,ippcdhwyto,female,37,steps,0,5
2014-11-28,ippcdhwyto,female,37,food,4,5
2014-11-28,ppkbqmtadw,female,31,steps,3,5
2014-11-28,yrbnjvwaqx,female,40,steps,3,5
2014-11-29,jtfedwzork,male,28,steps,0,5
2014-11-29,hoipnnjmod,male,32,steps,3,5
2014-11-29,hoipnnjmod,male,32,sleep,4,5
2014-11-29,wgiozlutcc,male,37,sleep,4,5
2014-11-29,grbdztjydk,female,38,steps,4,5
2014-11-29,tbvufhxtyk,female,29,steps,2,5
2014-11-29,tbvufhxtyk,female,29,sleep,2,5
2014-11-29,tbvufhxtyk,female,29,food,4,5
2014-11-29,qavhsfhspy,male,27,steps,2,5
2014-11-29,ippcdhwyto,female,37,sleep,1,5
2014-11-29,ppkbqmtadw,female,31,steps,3,5
2014-11-29,ijkzxomsoz,female,36,steps,1,5
2014-11-29,yrbnjvwaqx,female,40,steps,1,5
2014-11-29,yrbnjvwaqx,female,40,food,0,5
2014-11-30,jtfedwzork,male,28,steps,2,5
2014-11-30,jtfedwzork,male,28,sleep,4,5
2014-11-30,jtfedwzork,male,28,food,3,5
2014-11-30,hoipnnjmod,male,32,sleep,1,5
2014-11-30,hoipnnjmod,male,32,food,0,5
2014-11-30,wgiozlutcc,male,37,steps,2,5
2014-11-30,wgiozlutcc,male,37,sleep,3,5
2014-11-30,grbdztjydk,female,38,steps,4,5
2014-11-30,grbdztjydk,female,38,sleep,5,5
2014-11-30,tbvufhxtyk,female,29,steps,3,5
2014-11-30,tbvufhxtyk,female,29,sleep,1,5
2014-11-30,qavhsfhspy,male,27,steps,1,5
2014-11-30,qavhsfhspy,male,27,sleep,4,5
2014-11-30,ippcdhwyto,female,37,steps,4,5
2014-11-30,ppkbqmtadw,female,31,steps,2,5
2014-11-30,ppkbqmtadw,female,31,sleep,1,5
2014-11-30,ijkzxomsoz,female,36,steps,0,5
2014-11-30,ijkzxomsoz,female,36,sleep,4,5
2014-11-30,yrbnjvwaqx,female,40,food,3,5
2014-12-01,jtfedwzork,male,28,steps,3,5
2014-12-01,jtfedwzork,male,28,sleep,0,5
2014-12-01,jtfedwzork,male,28,food,2,5
2014-12-01,hoipnnjmod,male,32,steps,5,5
2014-12-01,hoipnnjmod,male,32,food,4,5
2014-12-01,wgiozlutcc,male,37,steps,4,5
2014-12-01,wgiozlutcc,male,37,sleep,2,5
2014-12-01,grbdztjydk,female,38,steps,0,5
2014-12-01,grbdztjydk,female,38,sleep,1,5
2014-12-01,grbdztjydk,female,38,food,3,5
2014-12-01,tbvufhxtyk,female,29,steps,2,5
2014-12-01,tbvufhxtyk,female,29,food,5,5
2014-12-01,qavhsfhspy,male,27,sleep,2,5
2014-12-01,ippcdhwyto,female,37,steps,1,5
2014-12-01,ppkbqmtadw,female,31,sleep,3,5
2014-12-01,ijkzxomsoz,female,36,steps,2,5
2014-12-01,ijkzxomsoz,female,36,food,4,5
2014-12-01,yrbnjvwaqx,female,40,steps,4,5
2014-12-01,yrbnjvwaqx,female,40,sleep,0,5
2014-12-02,jtfedwzork,male,28,steps,1,5
2014-12-02,jtfedwzork,male,28,sleep,3,5
2014-12-02,jtfedwzork,male,28,food,1,5
2014-12-02,hoipnnjmod,male,32,steps,0,5
2014-12-02,wgiozlutcc,male,37,steps,3,5
2014-12-02,grbdztjydk,female,38,steps,3,5
2014-12-02,tbvufhxtyk,female,29,steps,3,5
2014-12-02,qavhsfhspy,male,27,steps,4,5
2014-12-02,qavhsfhspy,male,27,food,3,5
2014-12-02,ippcdhwyto,female,37,steps,0,5
2014-12-02,ippcdhwyto,female,37,sleep,1,5
2014-12-02,ppkbqmtadw,female,31,sleep,5,5
2014-12-02,yrbnjvwaqx,female,40,steps,4,5
2014-12-02,yrbnjvwaqx,female,40,sleep,3,5
2014-12-03,jtfedwzork,male,28,steps,2,5
2014-12-03,jtfedwzork,male,28,food,1,5
2014-12-03,hoipnnjmod,male,32,steps,4,5
2014-12-03,hoipnnjmod,male,32,food,4,5
2014-12-03,wgiozlutcc,male,37,steps,2,5
2014-12-03,wgiozlutcc,male,37,food,2,5
2014-12-03,grbdztjydk,female,38,steps,2,5
2014-12-03,grbdztjydk,female,38,food,3,5
2014-12-03,tbvufhxtyk,female,29,steps,5,5
2014-12-03,qavhsfhspy,male,27,steps,4,5
2014-12-03,qavhsfhspy,male,27,sleep,5,5
2014-12-03,ippcdhwyto,female,37,steps,4,5
2014-12-03,ippcdhwyto,female,37,food,0,5
2014-12-03,ijkzxomsoz,female,36,steps,2,5
2014-12-03,ijkzxomsoz,female,36,sleep,0,5
2014-12-03,yrbnjvwaqx,female,40,steps,3,5
2014-12-03,yrbnjvwaqx,female,40,sleep,3,5
2014-12-03,yrbnjvwaqx,female,40,food,2,5
2014-12-04,jtfedwzork,male,28,steps,0,5
2014-12-04,jtfedwzork,male,28,food,3,5
2014-12-04,wgiozlutcc,male,37,steps,4,5
2014-12-04,wgiozlutcc,male,37,sleep,1,5
2014-12-04,grbdztjydk,female,38,steps,5,5
2014-12-04,tbvufhxtyk,female,29,sleep,4,5
2014-12-04,qavhsfhspy,male,27,sleep,0,5
2014-12-04,ippcdhwyto,female,37,steps,0,5
2014-12-04,ippcdhwyto,female,37,sleep,1,5
2014-12-04,ppkbqmtadw,female,31,steps,2,5
2014-12-04,ppkbqmtadw,female,31,food,4,5
2014-12-04,ijkzxomsoz,female,36,sleep,4,5
2014-12-04,yrbnjvwaqx,female,40,steps,0,5
2014-12-04,yrbnjvwaqx,female,40,sleep,1,5
2014-12-04,yrbnjvwaqx,female,40,food,5,5
2014-12-05,jtfedwzork,male,28,steps,3,5
2014-12-05,hoipnnjmod,male,32,sleep,2,5
2014-12-05,wgiozlutcc,male,37,steps,4,5
2014-12-05,wgiozlutcc,male,37,food,3,5
2014-12-05,grbdztjydk,female,38,steps,3,5
2014-12-05,tbvufhxtyk,female,29,sleep,4,5
2014-12-05,qavhsfhspy,male,27,steps,3,5
2014-12-05,qavhsfhspy,male,27,sleep,1,5
2014-12-05,ippcdhwyto,female,37,steps,1,5
2014-12-05,ippcdhwyto,female,37,food,2,5
2014-12-05,ppkbqmtadw,female,31,steps,4,5
2014-12-05,ppkbqmtadw,female,31,sleep,2,5
2014-12-05,ppkbqmtadw,female,31,food,3,5
2014-12-05,ijkzxomsoz,female,36,steps,4,5
2014-12-05,ijkzxomsoz,female,36,sleep,3,5
2014-12-05,ijkzxomsoz,female,36,food,4,5
2014-12-05,yrbnjvwaqx,female,40,steps,2,5
2014-12-05,yrbnjvwaqx,female,40,sleep,2,5
2014-12-05,yrbnjvwaqx,female,40,food,2,5
2014-12-06,jtfedwzork,male,28,steps,1,5
2014-12-06,jtfedwzork,male,28,sleep,2,5
2014-12-06,jtfedwzork,male,28,food,1,5
2014-12-06,hoipnnjmod,male,32,steps,3,5
2014-12-06,hoipnnjmod,male,32,food,2,5
2014-12-06,wgiozlutcc,male,37,steps,3,5
2014-12-06,tbvufhxtyk,female,29,sleep,3,5
2014-12-06,qavhsfhspy,male,27,steps,1,5
2014-12-06,ippcdhwyto,female,37,steps,2,5
2014-12-06,ippcdhwyto,female,37,sleep,2,5
2014-12-06,ppkbqmtadw,female,31,sleep,2,5
2014-12-06,ppkbqmtadw,female,31,food,1,5
2014-12-06,ijkzxomsoz,female,36,steps,2,5
2014-12-06,ijkzxomsoz,female,36,sleep,2,5
2014-12-06,ijkzxomsoz,female,36,food,2,5
2014-12-06,yrbnjvwaqx,female,40,steps,2,5
2014-12-06,yrbnjvwaqx,female,40,sleep,4,5
2014-12-06,yrbnjvwaqx,female,40,food,2,5
2014-12-07,jtfedwzork,male,28,steps,1,5
2014-12-07,jtfedwzork,male,28,sleep,0,5
2014-12-07,jtfedwzork,male,28,food,1,5
2014-12-07,hoipnnjmod,male,32,steps,3,5
2014-12-07,hoipnnjmod,male,32,sleep,3,5
2014-12-07,wgiozlutcc,male,37,steps,2,5
2014-12-07,grbdztjydk,female,38,steps,2,5
2014-12-07,grbdztjydk,female,38,food,2,5
2014-12-07,tbvufhxtyk,female,29,steps,1,5
2014-12-07,tbvufhxtyk,female,29,food,4,5
2014-12-07,qavhsfhspy,male,27,steps,4,5
2014-12-07,ippcdhwyto,female,37,steps,5,5
2014-12-07,ppkbqmtadw,female,31,steps,4,5
2014-12-07,ijkzxomsoz,female,36,steps,1,5
2014-12-07,yrbnjvwaqx,female,40,steps,0,5
2014-12-08,jtfedwzork,male,28,steps,4,5
2014-12-08,jtfedwzork,male,28,food,4,5
2014-12-08,hoipnnjmod,male,32,steps,5,5
2014-12-08,hoipnnjmod,male,32,sleep,4,5
2014-12-08,wgiozlutcc,male,37,steps,5,5
2014-12-08,tbvufhxtyk,female,29,steps,4,5
2014-12-08,tbvufhxtyk,female,29,sleep,1,5
2014-12-08,qavhsfhspy,male,27,steps,2,5
2014-12-08,qavhsfhspy,male,27,food,4,5
2014-12-08,ippcdhwyto,female,37,steps,0,5
2014-12-08,ippcdhwyto,female,37,sleep,2,5
2014-12-08,ppkbqmtadw,female,31,steps,3,5
2014-12-08,ppkbqmtadw,female,31,food,2,5
2014-12-08,ijkzxomsoz,female,36,food,4,5
2014-12-09,jtfedwzork,male,28,steps,5,5
2014-12-09,jtfedwzork,male,28,sleep,4,5
2014-12-09,hoipnnjmod,male,32,steps,4,5
2014-12-09,hoipnnjmod,male,32,sleep,3,5
2014-12-09,wgiozlutcc,male,37,steps,5,5
2014-12-09,grbdztjydk,female,38,steps,1,5
2014-12-09,grbdztjydk,female,38,sleep,5,5
2014-12-09,grbdztjydk,female,38,food,4,5
2014-12-09,qavhsfhspy,male,27,steps,4,5
2014-12-09,qavhsfhspy,male,27,food,3,5
2014-12-09,ippcdhwyto,female,37,sleep,0,5
2014-12-09,ppkbqmtadw,female,31,steps,1,5
2014-12-09,ppkbqmtadw,female,31,sleep,3,5
2014-12-09,ppkbqmtadw,female,31,food,3,5
2014-12-09,ijkzxomsoz,female,36,steps,4,5
2014-12-09,yrbnjvwaqx,female,40,steps,3,5
2014-12-09,yrbnjvwaqx,female,40,sleep,4,5
2014-12-10,hoipnnjmod,male,32,steps,2,5
2014-12-10,wgiozlutcc,male,37,steps,1,5
2014-12-10,wgiozlutcc,male,37,sleep,5,5
2014-12-10,wgiozlutcc,male,37,food,1,5
2014-12-10,grbdztjydk,female,38,steps,0,5
2014-12-10,grbdztjydk,female,38,food,4,5
2014-12-10,tbvufhxtyk,female,29,sleep,2,5
2014-12-10,tbvufhxtyk,female,29,food,3,5
2014-12-10,qavhsfhspy,male,27,steps,2,5
2014-12-10,ippcdhwyto,female,37,steps,3,5
2014-12-10,ippcdhwyto,female,37,food,5,5
2014-12-10,ijkzxomsoz,female,36,steps,0,5
2014-12-10,ijkzxomsoz,female,36,sleep,4,5
2014-12-10,yrbnjvwaqx,female,40,steps,4,5
2014-12-10,yrbnjvwaqx,female,40,sleep,0,5
2014-12-11,jtfedwzork,male,28,steps,0,5
2014-12-11,jtfedwzork,male,28,sleep,4,5
2014-12-11,jtfedwzork,male,28,food,3,5
2014-12-11,hoipnnjmod,male,32,steps,3,5
2014-12-11,hoipnnjmod,male,32,sleep,1,5
2014-12-11,wgiozlutcc,male,37,steps,3,5
2014-12-11,grbdztjydk,female,38,steps,4,5
2014-12-11,grbdztjydk,female,38,sleep,4,5
2014-12-11,grbdztjydk,female,38,food,4,5
2014-12-11,tbvufhxtyk,female,29,steps,1,5
2014-12-11,tbvufhxtyk,female,29,food,1,5
2014-12-11,qavhsfhspy,male,27,steps,1,5
2014-12-11,qavhsfhspy,male,27,sleep,2,5
2014-12-11,ippcdhwyto,female,37,steps,2,5
2014-12-11,ippcdhwyto,female,37,sleep,0,5
2014-12-11,ppkbqmtadw,female,31,sleep,4,5
2014-12-11,ijkzxomsoz,female,36,steps,5,5
2014-12-11,ijkzxomsoz,female,36,sleep,2,5
2014-12-11,yrbnjvwaqx,female,40,sleep,3,5
2014-12-12,jtfedwzork,male,28,steps,1,5
2014-12-12,jtfedwzork,male,28,food,0,5
2014-12-12,hoipnnjmod,male,32,steps,2,5
2014-12-12,hoipnnjmod,male,32,food,4,5
2014-12-12,wgiozlutcc,male,37,steps,2,5
2014-12-12,wgiozlutcc,male,37,sleep,2,5
2014-12-12,wgiozlutcc,male,37,food,2,5
2014-12-12,grbdztjydk,female,38,food,2,5
2014-12-12,tbvufhxtyk,female,29,steps,4,5
2014-12-12,qavhsfhspy,male,27,steps,4,5
2014-12-12,ippcdhwyto,female,37,steps,0,5
2014-12-12,ippcdhwyto,female,37,sleep,3,5
2014-12-12,ippcdhwyto,female,37,food,1,5
2014-12-12,ppkbqmtadw,female,31,steps,5,5
2014-12-12,ppkbqmtadw,female,31,sleep,1,5
2014-12-12,ijkzxomsoz,female,36,steps,5,5
2014-12-12,ijkzxomsoz,female,36,sleep,3,5
2014-12-12,ijkzxomsoz,female,36,food,4,5
2014-12-12,yrbnjvwaqx,female,40,steps,4,5
2014-12-13,jtfedwzork,male,28,steps,5,5
2014-12-13,hoipnnjmod,male,32,steps,0,5
2014-12-13,hoipnnjmod,male,32,sleep,2,5
2014-12-13,hoipnnjmod,male,32,food,1,5
2014-12-13,wgiozlutcc,male,37,steps,3,5
2014-12-13,wgiozlutcc,male,37,sleep,5,5
2014-12-13,grbdztjydk,female,38,steps,0,5
2014-12-13,tbvufhxtyk,female,29,steps,4,5
2014-12-13,tbvufhxtyk,female,29,food,4,5
2014-12-13,qavhsfhspy,male,27,steps,1,5
2014-12-13,ippcdhwyto,female,37,steps,2,5
2014-12-13,ppkbqmtadw,female,31,steps,4,5
2014-12-13,ppkbqmtadw,female,31,sleep,2,5
2014-12-13,ppkbqmtadw,female,31,food,2,5
2014-12-13,ijkzxomsoz,female,36,steps,5,5
2014-12-13,ijkzxomsoz,female,36,food,3,5
2014-12-13,yrbnjvwaqx,female,40,food,4,5
2014-12-14,jtfedwzork,male,28,steps,1,5
2014-12-14,jtfedwzork,male,28,food,4,5
2014-12-14,hoipnnjmod,male,32,steps,0,5
2014-12-14,wgiozlutcc,male,37,sleep,2,5
2014-12-14,wgiozlutcc,male,37,food,4,5
2014-12-14,grbdztjydk,female,38,steps,3,5
2014-12-14,grbdztjydk,female,38,sleep,2,5
2014-12-14,tbvufhxtyk,female,29,steps,1,5
2014-12-14,tbvufhxtyk,female,29,food,1,5
2014-12-14,qavhsfhspy,male,27,steps,3,5
2014-12-14,qavhsfhspy,male,27,sleep,3,5
2014-12-14,ippcdhwyto,female,37,steps,3,5
2014-12-14,ippcdhwyto,female,37,sleep,3,5
2014-12-14,ippcdhwyto,female,37,food,4,5
2014-12-14,ppkbqmtadw,female,31,steps,4,5
2014-12-14,ijkzxomsoz,female,36,steps,4,5
2014-12-14,yrbnjvwaqx,female,40,steps,5,5
2014-12-14,yrbnjvwaqx,female,40,sleep,2,5
2014-12-15,jtfedwzork,male,28,steps,4,5
2014-12-15,jtfedwzork,male,28,sleep,4,5
2014-12-15,hoipnnjmod,male,32,steps,2,5
2014-12-15,wgiozlutcc,male,37,steps,2,5
2014-12-15,grbdztjydk,female,38,steps,1,5
2014-12-15,grbdztjydk,female,38,sleep,5,5
2014-12-15,tbvufhxtyk,female,29,steps,2,5
2014-12-15,tbvufhxtyk,female,29,sleep,5,5
2014-12-15,qavhsfhspy,male,27,steps,4,5
2014-12-15,ippcdhwyto,female,37,food,1,5
2014-12-15,ppkbqmtadw,female,31,steps,1,5
2014-12-15,ppkbqmtadw,female,31,food,4,5
2014-12-15,ijkzxomsoz,female,36,steps,0,5
2014-12-15,ijkzxomsoz,female,36,sleep,1,5
2014-12-15,ijkzxomsoz,female,36,food,4,5
2014-12-15,yrbnjvwaqx,female,40,food,4,5
2014-12-16,jtfedwzork,male,28,steps,3,5
2014-12-16,jtfedwzork,male,28,sleep,4,5
2014-12-16,hoipnnjmod,male,32,sleep,4,5
2014-12-16,wgiozlutcc,male,37,steps,0,5
2014-12-16,wgiozlutcc,male,37,sleep,2,5
2014-12-16,grbdztjydk,female,38,sleep,0,5
2014-12-16,qavhsfhspy,male,27,steps,0,5
2014-12-16,qavhsfhspy,male,27,sleep,4,5
2014-12-16,qavhsfhspy,male,27,food,3,5
2014-12-16,ppkbqmtadw,female,31,steps,2,5
2014-12-16,ijkzxomsoz,female,36,steps,4,5
2014-12-16,yrbnjvwaqx,female,40,steps,5,5
2014-12-16,yrbnjvwaqx,female,40,sleep,1,5
2014-12-17,jtfedwzork,male,28,steps,4,5
2014-12-17,jtfedwzork,male,28,sleep,2,5
2014-12-17,hoipnnjmod,male,32,steps,1,5
2014-12-17,hoipnnjmod,male,32,food,5,5
2014-12-17,wgiozlutcc,male,37,steps,1,5
2014-12-17,tbvufhxtyk,female,29,steps,3,5
2014-12-17,qavhsfhspy,male,27,steps,3,5
2014-12-17,qavhsfhspy,male,27,food,1,5
2014-12-17,ippcdhwyto,female,37,steps,3,5
2014-12-17,ppkbqmtadw,female,31,steps,3,5
2014-12-17,ijkzxomsoz,female,36,steps,1,5
2014-12-17,ijkzxomsoz,female,36,sleep,3,5
2014-12-17,yrbnjvwaqx,female,40,steps,3,5
2014-12-17,yrbnjvwaqx,female,40,sleep,1,5
2014-12-17,yrbnjvwaqx,female,40,food,4,5
2014-12-18,jtfedwzork,male,28,sleep,5,5
2014-12-18,hoipnnjmod,male,32,steps,5,5
2014-12-18,hoipnnjmod,male,32,sleep,4,5
2014-12-18,wgiozlutcc,male,37,steps,3,5
2014-12-18,wgiozlutcc,male,37,sleep,0,5
2014-12-18,wgiozlutcc,male,37,food,1,5
2014-12-18,grbdztjydk,female,38,steps,2,5
2014-12-18,tbvufhxtyk,female,29,steps,1,5
2014-12-18,qavhsfhspy,male,27,steps,2,5
2014-12-18,qavhsfhspy,male,27,sleep,4,5
2014-12-18,qavhsfhspy,male,27,food,1,5
2014-12-18,ippcdhwyto,female,37,steps,4,5
2014-12-18,ppkbqmtadw,female,31,sleep,2,5
2014-12-18,ppkbqmtadw,female,31,food,1,5
2014-12-18,ijkzxomsoz,female,36,steps,3,5
2014-12-18,ijkzxomsoz,female,36,sleep,0,5
2014-12-18,ijkzxomsoz,female,36,food,1,5
2014-12-18,yrbnjvwaqx,female,40,steps,4,5
2014-12-18,yrbnjvwaqx,female,40,food,5,5
2014-12-19,jtfedwzork,male,28,steps,2,5
2014-12-19,jtfedwzork,male,28,sleep,4,5
2014-12-19,jtfedwzork,male,28,food,2,5
